"","text","user","time","favorites","retweets","sentimentB","sentimentA","followerCount","friendCount","description","location"
"1437","wow man youre really changing the world with this one","MrendanBcguigan",2017-06-12 19:24:08,0,0,NA,"Positive",486,417,"success and nothing less ms rodgers",""
"1438","i get what youre trying to do pal but it just makes more work for underpaid employees management d","owlroyaltyy",2017-06-12 19:24:05,0,0,"fear","Very Positive",28,66,"im dying squirtle","Colorado, US"
"1439","o shit i own that tank top","DamionViscaino",2017-06-12 19:23:39,0,0,"surprise","Negative",246,248,"tamu your local apache helicopter houstonaggieland","Houston, TX"
"1440","i have been to which is where these were taken and they have the nasa shirts in both sections stop","Shouse34",2017-06-12 19:23:37,20,0,NA,"Negative",457,695,"i love my country the flag that flies above it the freedom paid for with the blood of my brothers and sisters my guns and words and right to use them both","Kentucky"
"1441","thank god the patriarchy is solved and all it took was making someones minimum wage job even more tedious","callorie",2017-06-12 19:23:20,0,0,"sadness","Very Positive",119,134,"writer actor acrobat menace","New York, NY"
"1442","like paul said youre adept at virtue signaling you did nothing to help more girls become astronaut","ThatMichiganGir",2017-06-12 19:22:51,0,0,"joy","Neutral",78,149,"no pc zonepolitically correct is tyranny with manners trumpus supporter of the first and second amendment nurse mom and all around common sense advocate","Ann Arbor, Michigan"
"1443","as someone who worked in retail for years i can honestly say you were not raised with proper manners","KenYeti96",2017-06-12 19:22:38,0,0,NA,"Neutral",21,120,"very lazy","Everywhere"
"1444","but mommy this shirts boring no it isnt i dont want to go to mars i want t","steve_oranges",2017-06-12 19:22:34,0,0,NA,"Positive",68,122,"more than anything i want to be comfortable but percent of my life is spent waiting to get comfortable again",""
"1446","stupid comes in male and femaleobviously","Bordercat1407",2017-06-12 19:21:51,0,0,"surprise","Negative",38,72,"","Tucson"
"1447","open up your own retail store and you could market the products anyway youd like stop messing up other businesses","dsm1849",2017-06-12 19:21:41,0,0,"joy","Neutral",26,62,"",""
"1448","you sure its the girls section or the transgender section","OddHrs",2017-06-12 19:21:04,0,0,NA,"Neutral",53,161,"veteran",""
"1449","ive never said cuck before buuuutttttt","tehcontrarian",2017-06-12 19:20:52,1,0,NA,"Neutral",48,197,"i break into song randomly im the master of inappropriately timed dead baby and cock jokes i use words as diversions and assaults trust me im a bastard","In space. Duh."
"1450","why do u and ur friend dress like men","pabarge",2017-06-12 19:20:35,0,0,"joy","Very Positive",222,206,"call ice to report illegal aliens blocked by","Texas, USA"
"1452","thank you this drives me out of my mind every time i shop","MaureenMean",2017-06-12 19:19:58,0,0,NA,"Positive",426,1502,"i used to have a sense of humor i swear","Los Angeles, CA"
"1453","wow take that society","GlaLa666",2017-06-12 19:19:52,0,0,NA,"Positive",16,48,"","The Not So UK"
"1454","messing up inventory is not nice if it aint your store","antonzilwicky54",2017-06-12 19:19:37,0,0,NA,"Negative",109,69,"",""
"1455","you badass","ThomKovacs",2017-06-12 19:19:15,0,0,NA,"Neutral",86,289,"",""
"1456","this is western women feminismstruggles why do you pretend like you live in third world countri","Sry4wrongthink",2017-06-12 19:19:04,0,0,"joy","Neutral",14,37,"you should be listening to megadeth",""
"1457","how fucking sad","RealNealSeal",2017-06-12 19:18:54,0,0,"sadness","Very Negative",29,305,"",""
"1458","wow so edgy glad to see effort put into something so earthshattering","BrideOfPepe",2017-06-12 19:18:31,0,0,"joy","Very Positive",8,41,"native kekistani red pilled fuck feminism",""
"1459","men shouldnt wear tank tops hard sarcastic eyeroll excuse me while i go buy one of these tanks","states_of_grace",2017-06-12 19:18:19,0,0,NA,"Very Negative",257,531,"jack of all trades master of roughly half of them passionate about animals coffee books and best practices i also love corndogs","Colorado, USA"
"1460","look out folks we have a world changer here now go make me a samich","braddock1960",2017-06-12 19:17:56,0,0,NA,"Neutral",13,25,"god family country freedom call me crazy but thats all i want hey america haters stop trying to destroy this great nation just get out off our backs","Montana, USA"
"1461","please drink bleach","SunlightLord",2017-06-12 19:17:51,0,0,"joy","Positive",124,388,"non timebo mala",""
"1462","you did good","A1kazmi",2017-06-12 19:17:40,0,0,"joy","Positive",196,534,"proud maths teacher exhmi currently team leader girls education challenge pwc i have to say all views my own and some yours","London, England"
"1463","i worked in retail for years we had a name for people like you bet you leave the clothes you dont","cirk162",2017-06-12 19:17:15,18,0,"joy","Positive",898,1900,"there is no darkness but ignorance william shakespeare",""
"1464","not all heroes wear capes","kjbmeetsworld",2017-06-12 19:16:08,0,0,NA,"Negative",452,482,"alumna socal born stuck in oh i write a little dabble if you will sasshole",""
"1465","cunt","AlexTeesside",2017-06-12 19:15:47,0,0,NA,"Negative",137,291,"boro fan brazilian football geek juninho paulista fan",""
"1466","how does it feels to have zero self confidence and validation","t_pointless",2017-06-12 19:15:45,0,0,NA,"Positive",7,37,"pointless tshirts selling pointless slogan tshirts since","United States"
"1467","disgusting","Confused_cop",2017-06-12 19:15:44,0,0,"disgust","Negative",126,214,"watching society crumble a little angry and a little confused",""
"1468","i like it re retail comments its other work there is no such thing as more work when youre in","marcaspringer",2017-06-12 19:15:16,0,0,"joy","Negative",91,197,"dont care if your names trump sanders or clinton stay clean dont lie honor your pledge and serve you chose this",""
"1469","good god you ppl never stop","AmberTrump45",2017-06-12 19:15:16,0,0,"joy","Positive",674,509,"im tired of hearing about race sex religion americafirst stopthestigma steelers prolife wvu periscope","United States"
"1470","fighting the patriarchy one cunty move at a time","BuddSechs",2017-06-12 19:14:55,0,0,"joy","Negative",5,82,"i yell credible rape threats at myself and then act on them pronouns oyvey","Pepestadt, Kekistan"
"1471","got a nasa shirt for my daughter target in the girls section and its her favorite she h","littlebit_nc",2017-06-12 19:14:37,3,1,NA,"Very Positive",73,156,"this is not normal",""
"1472","women have been involved in nasa for longer than youve probably been alive but tell me ms steinem","tonycamatto",2017-06-12 19:14:20,0,0,NA,"Positive",1181,1944,"e pluribus unum we are all americans i hate racebaiters sjws im an entrepreneur with a payroll a proud supporter of us veterans pronra ayn rand","NYC"
"1473","has a number of tops for girls toddler girls i hope that the reason you didnt see t","Isoban",2017-06-12 19:14:19,0,0,NA,"Very Positive",442,1332,"illustrator creative director starfleet blueshirt","Bowling Green, KY"
"1474","it also looks like you put them in the fucking pajamas section","hktparty",2017-06-12 19:14:13,0,0,"joy","Neutral",877,3353,"my mental health is so good that every month i go downtown to see a special lady who gives me little certificates w my name on them sheher","chicago"
"1475","i give this for meeting the requirements of maximum virtue signaling","MatAnders729",2017-06-12 19:13:56,0,0,NA,"Very Positive",71,152,"","North Carolina, USA"
"1476","youre a complete idiot this accomplished nothing what are you years old","kwschravesande",2017-06-12 19:13:43,0,0,NA,"Neutral",297,160,"live grow","Green Bay, WI"
"1478","you win the internet and life awesome","NHyatr",2017-06-12 19:12:46,0,0,NA,"Very Positive",64,243,"wife mother scientist proud american resistance fighter also apparently not a human","Upstate NY"
"1480","dumbest damn post ive read all week that includes all the anti and pro equality posts from the weekend","PaperPlateMask3",2017-06-12 19:12:17,0,0,NA,"Negative",315,655,"conservatish in seattle we do exist drowning in a sea of idiots anon because i dont want to be vandalized or targeted by peaceful and tolerant liberals","The Other Washington"
"1481","i am a year old woman and i have to buy the cool tshirts in the mens dept because the womens shirts are boring","lisacritter1",2017-06-12 19:12:15,0,0,NA,"Neutral",12,65,"school teacher science nerd star warsstar trek geek animal lover bookworm",""
"1482","as someone who worked retail yes mammals suck you are a mammal and you do indeed suck congrats","MrOriKlein",2017-06-12 19:11:20,0,0,NA,"Positive",63,188,"fullstack developer chief electrician intp gamer technocrat agnostic neoegalitarian intellectual pacifist fan of buddhism zen all around human being","CyberSpace"
"1483","rock on","LaLaLunchbox",2017-06-12 19:11:12,0,0,NA,"Positive",4254,1907,"download our bestselling meal planning app on itunes for free to make school lunch deliciously simple","New York City"
"1484","well played","GidgetAZ",2017-06-12 19:11:11,0,0,NA,"Positive",91,173,"feministdemocratparrot head if something another does does not hurt anyone or affect me personally its probably none of my business even if i disagree",""
"1485","ok","sanzibalstweets",2017-06-12 19:11:06,0,0,NA,"Neutral",15,40,"god save the queen ukagainsthate","North West, England"
"1486","and with that youve peaked it was a good run good night","SantasTavern",2017-06-12 19:11:03,0,0,"joy","Very Positive",3175,3628,"throwing annual allahpalooza keggers barbecues conservative constitutionalist no lists","Texas"
"1487","theres only two genders","DragonBallZLiv",2017-06-12 19:10:50,0,0,NA,"Neutral",227,123,"nazifascistracist leftists","Canada"
"1488","wow that was an asinine move on your part all you did was create more work for some poor store cler","ICEGS1811",2017-06-12 19:10:50,0,0,"joy","Very Positive",194,28,"uva bambajd law enforcement army officera dad catholic ocs mustang combat veteran ph x psalm deuteronomy","United States"
"1489","good for you whats your next plan to put the rawhide bones in the cat section of your local petsmart","BHawk729",2017-06-12 19:10:26,0,0,"joy","Positive",381,883,"favorite hawk roenick worst hawk zhamnov",""
"1490","well done your personal brand of vigilante activism just made more work for innocent employees","ImJuliCaldwell",2017-06-12 19:09:52,0,0,NA,"Very Positive",4262,3725,"writer editor known to eat cereal for dinner unapologetically logical im the least famous author you know my books dont suck","Florida, USA"
"1491","i was at target this weekend in walnut creek ca and there was plenty of nasa and solar system shirt","designingchica",2017-06-12 19:09:40,1,0,NA,"Neutral",1397,2474,"art director designer i tweet all things design visual journalism politics my cultura latina feminism and parenthood",""
"1493","congratulations you just fucked with some poor minimum wage workers day feminism is great","DeadOnIine",2017-06-12 19:06:54,0,0,"joy","Negative",218,96,"usyd undergrad anonymous because yall are crazy",""
"1494","stroking your virtue in public is a sin and pointless","Salty_Dog2016",2017-06-12 19:06:06,0,0,NA,"Positive",102,77,"a follower of reason and evidence which leads to strange company remember the establishment is more afraid of you",""
"1495","old navy","Hello_Jackiie",2017-06-12 19:06:03,0,0,NA,"Neutral",477,519,"reject false icons","SouthTX"
"1496","oh dang now i want a nasa tank top for real","kmglennie",2017-06-12 19:05:36,0,0,"surprise","Very Positive",563,673,"perfume junkie excitable nerd lover of words vancouverite senior ce agent doing mac things at all opinions are my own","Vancouver"
"1497","so brave i cant believe they didnt select a single women for this years nasa astronaut class","TheThrockmorton",2017-06-12 19:05:33,0,0,NA,"Very Positive",1535,316,"afficianado of dick jokes","Afghanistan"
"1498","thank you for your hard work you truly are ahead of the times and helping out our oppressed sisters","mickeybobin",2017-06-12 19:04:25,0,0,"sadness","Very Positive",41,285,"new player atheist anti regressive left anti alt right open thinker","Perth, Western Australia"
"1499","all you did was ruin someones day good work idiot","turbojunker",2017-06-12 19:04:20,1,0,"joy","Neutral",1444,441,"laps to go the datsun guy online","birmingham"
